Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
123.69848943662,11,1,117.968607517036,5.72988191958349,10.931473363804,0.0685266361960188,0
104.000915492958,-12,1,112.815379343329,8.81446385037135,-11.9022603721012,0.0977396278988341,0
104.401098591549,-12,1,111.436479908687,7.03538131713769,-12.0236303394447,0.0236303394447219,0
104.801281690141,-12,1,110.802848083277,6.00156639313629,-12.0066443128139,0.00664431281386868,0
105.201464788732,-12,1,109.032916225052,3.83145143631998,-11.9902802128474,0.00971978715263333,0
105.601647887324,-12,1,108.60820662042,3.00655873309562,-11.9689167456022,0.0310832543978172,0
139.000457746479,-6,1,134.357311911964,4.64314583451534,-6.05842020846091,0.0584202084609089,0
139.200549295775,-6,1,133.907452395541,5.29309690023351,-6.00878300941276,0.00878300941275967,0
139.40064084507,-6,1,133.894111342991,5.50652950207947,-6.03314146497529,0.0331414649752935,0
139.600732394366,-6,1,147.650712092417,8.04997969805126,-6.03468322443909,0.0346832244390862,0
139.800823943662,-6,1,146.89546753507,7.09464359140838,-6.06007732979168,0.060077329791679,0
14.3311971830986,28,0,NaN,0,NaN,0,0
13.3974366197183,28,0,NaN,0,NaN,0,0
12.463676056338,28,0,NaN,0,NaN,0,0
11.5299154929577,28,0,NaN,0,NaN,0,0
10.5961549295775,28,0,NaN,0,NaN,0,0
133.001830985915,-24,1,133.335481409285,0.333650423369363,-24.0381939577073,0.0381939577073425,0
133.802197183099,-24,0,NaN,0,NaN,0,0
134.602563380282,-24,0,NaN,0,NaN,0,0
135.402929577465,-24,1,140.884740803715,5.4818112262499,-24.0397353256979,0.0397353256979152,0
136.203295774648,-24,1,140.095660345533,3.89236457088501,-24.0075553674145,0.0075553674145219,0
21.3316549295775,22,0,NaN,0,NaN,0,0
20.597985915493,22,0,NaN,0,NaN,0,0
19.8643169014085,22,0,NaN,0,NaN,0,0
19.1306478873239,22,0,NaN,0,NaN,0,0
18.3969788732394,22,0,NaN,0,NaN,0,0
72,0,1,69.6950621260835,2.30493787391654,-0.0147119274319625,0.0147119274319625,0
72,0,1,69.5819163989572,2.41808360104275,0.00252009892921169,0.00252009892921169,0
72,0,1,69.4891143246839,2.51088567531615,-0.00754995913142838,0.00754995913142838,0
72,0,1,69.6439635167994,2.35603648320058,-0.00522034284946615,0.00522034284946615,0
72,0,1,69.506184784168,2.49381521583196,-0.00366526434876471,0.00366526434876471,0
102.001373239437,-18,1,102.477944681727,0.476571442289938,-17.9702342900626,0.0297657099374184,0
102.601647887324,-18,1,101.275930926809,1.32571696051521,-17.9744111716929,0.0255888283070647,0
103.201922535211,-18,1,99.8128511307319,3.38907140447937,-17.9751757321122,0.0248242678877659,0
103.802197183099,-18,1,97.4929170047546,6.30928017834397,-17.9853632331338,0.0146367668661824,0
104.402471830986,-18,1,111.883601148647,7.48112931766094,-17.9526062616878,0.0473937383122198,0
68.8327992957746,7,1,75.0539937832566,6.22119448748198,6.94510519111329,0.0548948088867114,0
68.5993591549296,7,1,75.3895070338841,6.79014787895451,6.98916541110983,0.0108345888901722,0
68.3659190140845,7,1,60.3128848608809,8.05303415320362,6.96682687502931,0.0331731249706912,0
68.1324788732394,7,1,60.9297606175004,7.202718255739,6.97020778581458,0.0297922141854157,0
67.8990387323944,7,1,61.9940489085484,5.90498982384592,6.97790023607266,0.0220997639273373,0
74.4974823943662,33,1,76.2690447141623,1.77156231979608,32.9922129484995,0.00778705150052161,0
73.3969788732394,33,1,65.7650789940549,7.63189987918452,32.9903870450787,0.00961295492133019,0
72.2964753521127,33,1,67.4275462419137,4.86892911019896,32.9957208393273,0.00427916067268086,0
71.1959718309859,33,1,68.4642863114345,2.73168551955145,32.9944717568235,0.00552824317650646,0
70.0954683098592,33,1,69.5807789241462,0.514689385712956,32.9892505287035,0.0107494712965064,0
47.9972535211268,36,0,NaN,0,NaN,0,0
46.7967042253521,36,0,NaN,0,NaN,0,0
45.5961549295775,36,0,NaN,0,NaN,0,0
44.3956056338028,36,0,NaN,0,NaN,0,0
43.1950563380282,36,0,NaN,0,NaN,0,0
50.5025176056338,-33,1,52.9510216018708,2.44850399623699,-32.9919743103944,0.00802568960563832,0
51.6030211267606,-33,1,52.0754766653374,0.47245553857681,-32.9948534728027,0.00514652719726172,0
52.7035246478873,-33,1,50.3305631803877,2.37296146749961,-32.9909143093996,0.00908569060037223,0
53.8040281690141,-33,1,61.062260191752,7.25823202273795,-33.00233596509,0.00233596508996214,0
54.9045316901408,-33,1,59.2076857284024,4.30315403826157,-32.9998435416823,0.000156458317675856,0
82.3348591549296,-20,1,81.3534756344004,0.981383520529207,-19.9731592261145,0.0268407738855387,0
83.0018309859155,-20,1,79.9874907427195,3.01434024319596,-19.9379846924777,0.0620153075223335,0
83.6688028169014,-20,1,90.069431641574,6.40062882467261,-19.9675232166609,0.0324767833391064,0
84.3357746478873,-20,1,90.4378962014177,6.10212155353035,-19.9357916084485,0.0642083915515208,0
85.0027464788732,-20,1,89.4852370226684,4.48249054379519,-19.9793340773542,0.020665922645783,0
41.8355457746479,-29,1,41.219676640151,0.615869134496869,-29.0025677848303,0.00256778483025855,0
42.8026549295775,-29,1,51.4380829990586,8.63542806948112,-28.9958946499224,0.00410535007755186,0
43.769764084507,-29,1,51.0699778840892,7.30021379958211,-28.9983253099722,0.00167469002781218,0
44.7368732394366,-29,1,48.4828578921561,3.74598465271949,-28.9995495787867,0.000450421213283647,0
45.7039823943662,-29,1,47.1385244314041,1.43454203703786,-29.0030977853238,0.00309778532379568,0
83.3316549295775,22,1,75.758354466819,7.5733004627585,22.0319638179385,0.0319638179384789,0
82.597985915493,22,1,77.5768529019487,5.02113301354423,22.0361005341982,0.0361005341981624,0
81.8643169014084,22,1,79.3216449105311,2.54267199087738,22.0114629652141,0.0114629652141289,0
81.1306478873239,22,1,80.2265237260801,0.904124161243885,22.0289586502913,0.0289586502913046,0
80.3969788732394,22,1,80.9905451650821,0.593566291842677,22.0403022787096,0.040302278709607,0
73.6688028169014,-28,1,82.8242764677026,9.1554736508012,-27.9608159326154,0.0391840673846175,0
74.6025633802817,-28,1,80.5248282611972,5.92226488091553,-27.9874370104835,0.0125629895164998,0
75.536323943662,-28,1,78.4338002415029,2.89747629784095,-27.9829287728615,0.0170712271385192,0
76.4700845070423,-28,1,77.2557615224606,0.785677015418301,-27.9742347413871,0.0257652586128927,0
77.4038450704225,-28,1,75.8660287554882,1.5378163149343,-27.9847988285686,0.0152011714313893,0
91.8323415492958,13,1,90.0943120423145,1.73802950698129,12.9902541493199,0.00974585068006206,0
91.3988098591549,13,1,90.2504300895346,1.14837976962031,12.9803739575639,0.0196260424361281,0
90.9652781690141,13,1,90.6189084081504,0.346369760863723,13.0027937325738,0.00279373257378346,0
90.5317464788732,13,1,91.0905682939533,0.558821815080051,12.9794064233498,0.0205935766502083,0
90.0982147887324,13,1,91.7300781461623,1.63186335742986,12.989689457625,0.0103105423750414,0
55.8341725352113,-11,1,56.666155231293,0.831982696081752,-11.0250701412181,0.0250701412181371,0
56.2010070422535,-11,1,56.3420879724011,0.141080930147623,-11.0212976193455,0.0212976193455372,0
56.5678415492958,-11,1,55.586874045378,0.980967503917825,-11.0231342749753,0.0231342749753427,0
56.934676056338,-11,1,54.8511268286398,2.08354922769822,-11.0309901836082,0.03099018360823,0
57.3015105633803,-11,1,53.9786274359998,3.32288312738046,-11.0275173798494,0.0275173798494208,0
100.998626760563,18,1,100.910175097761,0.0884516628019867,17.9697667760393,0.0302332239606642,0
100.398352112676,18,1,102.2989932028,1.90064109012407,17.9934208437239,0.00657915627607153,0
99.7980774647887,18,1,103.718632538288,3.92055507349951,17.9520954981922,0.0479045018077855,0
99.1978028169014,18,1,105.119050156961,5.9212473400594,17.9890049759057,0.0109950240943313,0
98.5975281690141,18,1,90.4461128320831,8.151415336931,17.9659669684765,0.0340330315235242,0
60.3353169014085,-26,1,62.7743767788595,2.43905987745109,-25.9760146755723,0.0239853244277271,0
61.2023802816901,-26,1,62.0393090790955,0.836928797405342,-25.9848402311034,0.0151597688965701,0
62.0694436619718,-26,1,60.8295736098554,1.23987005211644,-25.9806020388862,0.0193979611137713,0
62.9365070422535,-26,1,59.1190345166114,3.81747252564211,-25.9745674110037,0.0254325889962885,0
63.8035704225352,-26,1,71.5346266884556,7.73105626592037,-25.9884561628823,0.0115438371176531,0
91.9972535211268,36,0,NaN,0,NaN,0,0
90.7967042253521,36,0,NaN,0,NaN,0,0
89.5961549295775,36,0,NaN,0,NaN,0,0
88.3956056338028,36,0,NaN,0,NaN,0,0
87.1950563380282,36,0,NaN,0,NaN,0,0
56.1653697183099,17,1,54.0694510408179,2.09591867749197,17.0176636002833,0.0176636002832851,0
55.5984436619718,17,1,54.5361506071214,1.06229305485039,17.0144439123777,0.0144439123777005,0
55.0315176056338,17,1,55.2382315251928,0.206713919559022,17.0183626437122,0.0183626437121518,0
54.4645915492958,17,1,56.6918389354687,2.22724738617293,17.0064870360083,0.00648703600825939,0
53.8976654929577,17,1,58.4034175508931,4.50575205793532,17.0108769505353,0.0108769505353301,0
70.3316549295775,22,1,70.0336745507474,0.297980378830104,22.0112469074465,0.0112469074465054,0
69.597985915493,22,1,71.9156216084953,2.31763569300239,22.002605412188,0.00260541218800725,0
68.8643169014084,22,1,74.4594689352369,5.5951520338285,22.0481372316432,0.0481372316431816,0
68.1306478873239,22,1,59.9930493192231,8.13759856810085,21.9871006531134,0.0128993468865772,0
67.3969788732394,22,1,62.1209232988592,5.27605557438022,22.0085215660952,0.00852156609522936,0
81.0004577464789,-6,1,81.9489654872362,0.948507740757293,-6.03548197302426,0.0354819730242646,0
81.2005492957746,-6,1,81.7625758965154,0.562026600740737,-6.04711445389985,0.0471144538998516,0
81.4006408450704,-6,1,81.6325815858003,0.231940740729826,-6.02696951675301,0.026969516753006,0
81.6007323943662,-6,1,81.440665548721,0.160066845645218,-6.03698640556406,0.0369864055640639,0
81.800823943662,-6,1,81.2921579448856,0.50866599877638,-6.02782117518005,0.0278211751800512,0
67.0013732394366,-18,1,66.2975470015673,0.703826237869322,-17.9800646935677,0.0199353064323162,0
67.6016478873239,-18,1,65.3188802233026,2.28276766402139,-17.9657962532775,0.0342037467224969,0
68.2019225352113,-18,1,62.7196397073169,5.4822828278944,-17.9904051089076,0.00959489109235534,0
68.8021971830986,-18,1,75.8616224778455,7.05942529474692,-17.9644926368876,0.0355073631123801,0
69.4024718309859,-18,1,74.6614012099601,5.25892937897416,-17.9736843503005,0.0263156496994768,0
114.497940140845,27,1,119.400926642241,4.90298650139641,27.0214622835178,0.0214622835177636,0
113.597528169014,27,1,106.261350136471,7.3361780325433,27.0515785229556,0.0515785229556336,0
112.697116197183,27,1,108.765849524583,3.93126667259988,27.0355128207367,0.0355128207367308,0
111.796704225352,27,1,110.054630490265,1.74207373508689,27.0372651084664,0.0372651084664035,0
110.896292253521,27,1,110.748272014876,0.148020238645145,27.0152095253612,0.0152095253611719,0
71.5025176056338,-33,1,73.162361700082,1.65984409444822,-32.987350273404,0.0126497265960239,0
72.6030211267606,-33,1,70.8836173665302,1.71940376023041,-32.9854815121215,0.0145184878785187,0
73.7035246478873,-33,1,82.9936276802956,9.29010303240824,-33.047597187558,0.0475971875579688,0
74.8040281690141,-33,1,80.4485213797588,5.64449321074476,-32.9702228932656,0.0297771067344499,0
75.9045316901408,-33,1,78.2954812178055,2.3909495276647,-32.9882988091958,0.0117011908042031,0
122.668345070423,-22,1,122.141987200351,0.526357870071209,-22.0050228999237,0.00502289992367722,0
123.402014084507,-22,1,120.24390422533,3.15810985917737,-22.0581068349732,0.0581068349732448,0
124.135683098592,-22,1,118.84935567104,5.28632742755127,-22.1614797509498,0.161479750949766,0
124.869352112676,-22,1,132.200965227917,7.33161311524064,-22.0024390033102,0.00243900331022573,0
125.603021126761,-22,1,129.697358552083,4.09433742532194,-22.0438724197081,0.0438724197081015,0
121.83463028169,-17,1,122.606761346728,0.772131065037783,-17.0384784295863,0.038478429586327,0
122.401556338028,-17,1,121.808884698735,0.592671639293172,-17.0012006121188,0.00120061211876177,0
122.968482394366,-17,1,120.883105700426,2.08537669393982,-17.030196561123,0.0301965611230024,0
123.535408450704,-17,1,120.30073915136,3.23466929934406,-17.0298283838352,0.0298283838352411,0
124.102334507042,-17,1,118.997023447418,5.10531105962444,-17.0651134675091,0.0651134675091107,0
53.8309683098592,31,1,57.7619114056557,3.93094309579651,30.9580678336841,0.0419321663158669,0
52.797161971831,31,1,45.1543675815994,7.6427943902316,30.9681190105607,0.0318809894392516,0
51.7633556338028,31,1,47.2743967247067,4.48895890909613,30.9726102505498,0.0273897494502222,0
50.7295492957746,31,1,48.8563883641849,1.87316093158971,30.9714059326524,0.0285940673476404,0
49.6957429577465,31,1,50.4339643519822,0.73822139423568,30.9728875157763,0.0271124842236823,0
69.4979401408451,27,1,71.5714174914391,2.07347735059405,27.0195172121704,0.0195172121704275,0
68.5975281690141,27,1,59.4423428216276,9.15518534738644,27.0191756011073,0.0191756011072606,0
67.6971161971831,27,1,61.1293317033214,6.56778449386171,27.0284435068299,0.0284435068298947,0
66.7967042253521,27,1,63.2478747882855,3.54882943706657,27.0339255130245,0.0339255130244602,0
65.8962922535211,27,1,64.5381886412845,1.35810361223658,27.0285462492995,0.0285462492995414,0
54.5016021126761,-21,1,59.1698319626857,4.66822985000962,-21.0002102286042,0.000210228604185403,0
55.2019225352113,-21,1,58.2297513457214,3.02782881051015,-20.9947345742355,0.00526542576454858,0
55.9022429577465,-21,1,57.4729930672022,1.57075010945572,-20.9942198725965,0.00578012740354339,0
56.6025633802817,-21,1,56.4798822155467,0.122681164734971,-21.0002362888174,0.0002362888174261,0
57.3028838028169,-21,1,54.8060557962155,2.49682800660144,-20.9959817323613,0.00401826763871682,0
97.6669718309859,-4,1,95.3646768070549,2.30229502393098,-3.97700929605516,0.0229907039448438,0
97.8003661971831,-4,1,95.3891678405456,2.41119835663753,-4.01985112763039,0.0198511276303943,0
97.9337605633803,-4,1,94.7669164635305,3.16684409984975,-4.03172001595755,0.0317200159575499,0
98.0671549295775,-4,1,94.942489573249,3.12466535632844,-4.04598291412117,0.0459829141211721,0
98.2005492957746,-4,1,93.9948900759796,4.20565921979502,-3.96041599360139,0.0395840063986053,0
96.3348591549296,-20,1,97.6613640890464,1.32650493411684,-19.9819158024659,0.0180841975340833,0
97.0018309859155,-20,1,97.1470493821168,0.145218396201287,-19.9933749695939,0.00662503040611995,0
97.6688028169014,-20,1,96.4273758126744,1.24142700422698,-19.982544319456,0.0174556805439963,0
98.3357746478873,-20,1,95.5660893929565,2.76968525493079,-19.9545222316921,0.0454777683079435,0
99.0027464788732,-20,1,105.903521852675,6.90077537380175,-19.9141159094156,0.085884090584365,0
72.5020598591549,-27,1,70.7423702257884,1.75968963336648,-27.0377281485248,0.0377281485248275,0
73.4024718309859,-27,1,67.5112129836711,5.89125884731484,-27.0147095529407,0.0147095529406691,0
74.3028838028169,-27,1,81.2866778386917,6.98379403587484,-27.0342541981619,0.0342541981618787,0
75.2032957746479,-27,1,78.7839164314163,3.58062065676837,-27.032489590059,0.0324895900590469,0
76.1037077464789,-27,1,77.611996981459,1.50828923498011,-27.0306181866973,0.0306181866973425,0
75.1662852112676,5,1,76.4726349957631,1.3063497844955,4.99331774731153,0.00668225268847245,0
74.9995422535211,5,1,76.6123625564354,1.61282030291424,4.98101324312565,0.0189867568743471,0
74.8327992957746,5,1,77.0435670836501,2.21076778787548,4.98237101669732,0.0176289833026768,0
74.6660563380282,5,1,77.5072188475376,2.84116250950945,4.98377111274317,0.0162288872568261,0
74.4993133802817,5,1,77.7341334122124,3.23482003193068,4.99608722000259,0.00391277999741124,0
29.6669718309859,-4,0,NaN,0,NaN,0,0
29.8003661971831,-4,0,NaN,0,NaN,0,0
29.9337605633803,-4,0,NaN,0,NaN,0,0
30.0671549295775,-4,0,NaN,0,NaN,0,0
30.2005492957746,-4,0,NaN,0,NaN,0,0
44.1639964788732,35,1,45.4283254649244,1.26432898605113,34.8625187055601,0.137481294439937,0
42.9967957746479,35,1,49.3721366709283,6.37534089628043,34.8625187055601,0.137481294439937,0
41.8295950704225,35,1,48.7141633019967,6.88456823157413,34.8625187055601,0.137481294439937,0
40.6623943661972,35,1,41.219676640151,0.557282273953838,34.8625187055601,0.137481294439937,0
39.4951936619718,35,1,41.219676640151,1.72448297817919,34.8625187055601,0.137481294439937,0
137.498855633803,15,1,135.865446357201,1.6334092766015,14.9806443739187,0.0193556260812766,0
136.998626760563,15,1,135.651473595686,1.34715316487782,14.9621588782425,0.0378411217575092,0
136.498397887324,15,1,136.178870040817,0.319527846506588,14.9892795704988,0.010720429501152,0
135.998169014085,15,1,136.969186633338,0.971017619253729,14.9436204894011,0.0563795105988998,0
135.497940140845,15,1,138.313222476454,2.81528233560934,14.9492821455545,0.0507178544455282,0
26.164911971831,23,0,NaN,0,NaN,0,0
25.3978943661972,23,0,NaN,0,NaN,0,0
24.6308767605634,23,0,NaN,0,NaN,0,0
23.8638591549296,23,0,NaN,0,NaN,0,0
23.0968415492958,23,0,NaN,0,NaN,0,0
16.3316549295775,22,0,NaN,0,NaN,0,0
15.597985915493,22,0,NaN,0,NaN,0,0
14.8643169014085,22,0,NaN,0,NaN,0,0
14.1306478873239,22,0,NaN,0,NaN,0,0
13.3969788732394,22,0,NaN,0,NaN,0,0
18.3339436619718,-8,0,NaN,0,NaN,0,0
18.6007323943662,-8,0,NaN,0,NaN,0,0
18.8675211267606,-8,0,NaN,0,NaN,0,0
19.1343098591549,-8,0,NaN,0,NaN,0,0
19.4010985915493,-8,0,NaN,0,NaN,0,0
66.1690316901408,-31,1,67.7299682801925,1.5609365900517,-30.9712003419115,0.0287996580885164,0
67.202838028169,-31,1,66.6367307971307,0.56610723103833,-30.9672932390248,0.032706760975195,0
68.2366443661972,-31,1,64.3399936782241,3.89665068797309,-30.9745735431194,0.0254264568806342,0
69.2704507042254,-31,1,75.7003522816452,6.42990157741986,-30.9776366497084,0.0223633502915668,0
70.3042570422535,-31,1,74.1057538362483,3.8014967939948,-30.970894604218,0.0291053957820111,0
124.498855633803,15,1,128.494181940127,3.99532630632403,14.970558073942,0.0294419260579932,0
123.998626760563,15,1,117.622550688259,6.3760760723041,14.9472869683595,0.0527130316404616,0
123.498397887324,15,1,118.792905770098,4.70549211722582,14.9757210043575,0.0242789956425096,0
122.998169014085,15,1,119.177193985578,3.82097502850641,14.9829832969598,0.0170167030402251,0
122.497940140845,15,1,120.14714316366,2.35079697718534,14.9588148028035,0.0411851971965334,0
37.1681161971831,-19,0,NaN,0,NaN,0,0
37.8017394366197,-19,1,41.219676640151,3.4179372035313,-19.0110017749233,0.0110017749232973,0
38.4353626760563,-19,1,45.5730241750652,7.13766149900881,-19.0248324426051,0.0248324426051134,0
39.068985915493,-19,1,44.2565202481108,5.18753433261782,-19.036319544822,0.0363195448220388,0
39.7026091549296,-19,1,43.2489926880331,3.54638353310349,-19.0242914447248,0.0242914447247955,0
60.835088028169,-23,1,62.1088417865462,1.27375375837718,-22.9711297884257,0.0288702115743078,0
61.6021056338028,-23,1,61.2493580563979,0.352747577404884,-22.9696587782758,0.0303412217241537,0
62.3691232394366,-23,1,60.1497633787204,2.2193598607162,-22.9648405293614,0.0351594706386322,0
63.1361408450704,-23,1,58.8419591889039,4.29418165616656,-22.9585615833784,0.0414384166215775,0
63.9031584507042,-23,1,70.2420722402967,6.3389137895925,-22.9702095098896,0.0297904901103507,0
62.8318838028169,19,1,57.0046323964029,5.82725140641398,19.013572087825,0.0135720878250432,0
62.1982605633803,19,1,58.4447789650955,3.7534815982848,19.0335542975939,0.0335542975939163,0
61.5646373239437,19,1,59.1656041905455,2.39903313339812,19.0245064400912,0.0245064400911978,0
60.931014084507,19,1,59.716527410272,1.214486674235,19.0301099555133,0.0301099555132573,0
60.2973908450704,19,1,60.2144198968431,0.082970948227306,19.0264029900867,0.0264029900866589,0
117.16536971831,17,1,115.212032556574,1.95333716173633,17.0000102511628,1.02511627773083e-05,0
116.598443661972,17,1,115.575305544525,1.02313811744659,16.9727961656541,0.0272038343459329,0
116.031517605634,17,1,116.496882416045,0.465364810410904,17.0212459214618,0.0212459214617589,0
115.464591549296,17,1,117.347402428752,1.88281087945661,17.0293277781444,0.029327778144431,0
114.897665492958,17,1,119.045313842209,4.1476483492513,17.0439409516762,0.0439409516762197,0
101.830968309859,31,1,98.85371411455,2.97725419530917,30.9727060357762,0.0272939642238121,0
100.797161971831,31,1,99.4867735648624,1.31038840696858,30.9744650450395,0.0255349549605306,0
99.7633556338028,31,1,102.548280481558,2.78492484775515,30.9662854419088,0.0337145580911802,0
98.7295492957746,31,1,89.8299713156384,8.89957798013624,30.988291445129,0.0117085548710065,0
97.6957429577465,31,1,92.3564574417364,5.33928551601012,30.9624080839783,0.0375919160216505,0
142.33485915493,-20,1,142.835548219352,0.500689064422858,-19.9849263516019,0.0150736483980509,0
143.001830985915,-20,1,142.282993823515,0.718837162400945,-20.0015203524657,0.00152035246570392,0
143.668802816901,-20,1,141.466241924701,2.20256089220064,-20.0017067294135,0.00170672941348116,0
144.335774647887,-20,1,139.846489317721,4.48928533016638,-20.2000867518,0.200086751800008,0
145.002746478873,-20,1,150.747025307385,5.7442788285118,-20.013847666856,0.0138476668560443,0
47.6651408450704,20,1,41.2526225436303,6.41251830144008,19.9829303448294,0.0170696551705909,0
46.9981690140845,20,1,43.079119813309,3.91904920077549,19.9741763329616,0.0258236670383809,0
46.3311971830986,20,1,43.9817722516196,2.34942493147901,19.9785807961084,0.0214192038915613,0
45.6642253521127,20,1,44.5498289629135,1.11439638919915,19.9768215831504,0.0231784168496461,0
44.9972535211268,20,1,45.0591105820976,0.0618570609708655,19.9770477961002,0.022952203899834,0
134.998626760563,18,1,139.412874975118,4.41424821455485,17.9163325334284,0.0836674665715833,0
134.398352112676,18,0,NaN,0,NaN,0,0
133.798077464789,18,1,127.802909001021,5.99516846376757,18.0814839363965,0.0814839363965447,0
133.197802816901,18,1,129.275832906581,3.92196991032085,18.0256222286574,0.0256222286573831,0
132.597528169014,18,1,129.875427881048,2.72210028796567,18.0032778281056,0.00327782810563093,0
44.3353169014085,-26,1,49.214357916324,4.87904101491551,-25.985432451382,0.0145675486180004,0
45.2023802816901,-26,1,47.4464289196305,2.24404863794039,-25.9778068571607,0.0221931428392566,0
46.0694436619718,-26,1,46.6065951055969,0.537151443625071,-25.9787403642305,0.0212596357695425,0
46.9365070422535,-26,1,45.4911753977838,1.44533164446974,-25.9775759569362,0.0224240430638112,0
47.8035704225352,-26,1,43.8163901089601,3.98718031357506,-25.9794084208338,0.0205915791661866,0
72.4997711267606,3,1,68.4023440896623,4.09742703709827,3.00829273099698,0.00829273099698025,0
72.3997253521127,3,1,68.9175781246323,3.48214722748041,3.01117316201718,0.0111731620171813,0
72.2996795774648,3,1,68.9553684938366,3.34431108362817,3.01019468531264,0.0101946853126389,0
72.1996338028169,3,1,68.9406490937434,3.25898470907353,3.02362920853911,0.0236292085391137,0
72.099588028169,3,1,68.7387747629097,3.36081326525931,3.01396335276665,0.0139633527666527,0
55.5020598591549,-27,1,58.2739205379616,2.77186067880671,-27.0314738361349,0.0314738361349356,0
56.4024718309859,-27,1,57.2747930255457,0.872321194559809,-27.0270557952066,0.0270557952065573,0
57.3028838028169,-27,1,55.3456105414283,1.95727326138856,-27.0303709334525,0.0303709334524598,0
58.2032957746479,-27,1,52.5459505083431,5.65734526630475,-27.0316830319635,0.0316830319634533,0
59.1037077464789,-27,1,65.8749931669457,6.77128542046682,-27.0136525058673,0.01365250586732,0
27.6655985915493,14,0,NaN,0,NaN,0,0
27.1987183098592,14,0,NaN,0,NaN,0,0
26.731838028169,14,0,NaN,0,NaN,0,0
26.2649577464789,14,0,NaN,0,NaN,0,0
25.7980774647887,14,0,NaN,0,NaN,0,0
87.9981690140845,24,1,82.1022395179138,5.89592949617069,24.0075468483025,0.00754684830253893,0
87.1978028169014,24,1,83.649101289418,3.54870152748344,24.0299579249963,0.0299579249962996,0
86.3974366197183,24,1,84.4081572505756,1.98927936914269,24.0050832565008,0.00508325650082142,0
85.5970704225352,24,1,84.986058981302,0.611011441233217,24.0254925230254,0.0254925230254095,0
84.7967042253521,24,1,86.8069269236261,2.01022269827396,24.015886696636,0.0158866966360343,0
44.5002288732394,-3,1,46.9104479348915,2.4102190616521,-3.01575551334503,0.0157555133450309,0
44.6002746478873,-3,1,46.7527371395495,2.15246249166213,-3.02362972305367,0.0236297230536704,0
44.7003204225352,-3,1,46.5614764464023,1.86115602386704,-3.0214591412048,0.0214591412048031,0
44.8003661971831,-3,1,46.4868115690434,1.68644537186033,-3.01916109776557,0.0191610977655685,0
44.900411971831,-3,1,46.3585450535848,1.45813308175384,-3.01849706886514,0.0184970688651438,0
118.664225352113,32,1,111.647479722994,7.0167456291185,32.0087284245291,0.00872842452913858,0
117.597070422535,32,1,112.869342114432,4.72772830810337,32.0176811600185,0.0176811600185189,0
116.529915492958,32,1,114.306014915531,2.22390057742679,32.0270058092513,0.0270058092513281,0
115.46276056338,32,1,115.770936268577,0.308175705196732,32.0339103692167,0.0339103692166844,0
114.395605633803,32,1,119.487998058136,5.09239242433276,32.0014702902476,0.00147029024759604,0
82.1662852112676,5,1,80.2610667979134,1.90521841335422,4.97830224048325,0.021697759516746,0
81.9995422535211,5,1,80.3169626329094,1.6825796206117,4.98168401966741,0.018315980332595,0
81.8327992957746,5,1,80.6014626614449,1.23133663432979,4.97847624810183,0.0215237518981688,0
81.6660563380282,5,1,80.9040589355068,0.761997402521374,4.99695468044134,0.00304531955865528,0
81.4993133802817,5,1,80.9910383857661,0.508274994515617,4.99174323249377,0.00825676750622684,0
47.3344014084507,-14,1,44.3073077795224,3.02709362892835,-14.0280406997657,0.0280406997656737,0
47.8012816901408,-14,1,43.5321340878734,4.26914760226747,-14.0268429021533,0.0268429021533354,0
48.268161971831,-14,1,56.5339568495323,8.26579487770129,-14.0352314677411,0.0352314677410952,0
48.7350422535211,-14,1,54.3022683595584,5.56722610603725,-14.035491435931,0.0354914359310143,0
49.2019225352113,-14,1,53.5142991397005,4.31237660448927,-14.0330745944501,0.0330745944500919,0
101.499771126761,3,1,101.401191491664,0.0985796350966126,3.01474691561242,0.0147469156124198,0
101.399725352113,3,1,101.661781412143,0.262056060030318,3.01131531633798,0.0113153163379791,0
101.299679577465,3,1,101.749495938168,0.449816360703352,3.01530353074951,0.0153035307495104,0
101.199633802817,3,1,101.763833942557,0.564200139740052,3.01480102279298,0.0148010227929829,0
101.099588028169,3,1,101.955960478833,0.85637245066421,3.02505857306567,0.0250585730656661,0
4.16491197183099,23,0,NaN,0,NaN,0,0
3.39789436619718,23,0,NaN,0,NaN,0,0
2.63087676056338,23,0,NaN,0,NaN,0,0
1.86385915492958,23,0,NaN,0,NaN,0,0
1.09684154929577,23,0,NaN,0,NaN,0,0
116.998626760563,18,1,115.003221810527,1.9954049500366,17.9856159744797,0.0143840255203109,0
116.398352112676,18,1,115.958436744122,0.439915368554367,17.9549378770928,0.0450621229071579,0
115.798077464789,18,1,117.156268570511,1.35819110572267,17.9504935488759,0.0495064511241239,0
115.197802816901,18,1,117.870265870203,2.67246305330168,17.96932411509,0.0306758849100177,0
114.597528169014,18,1,119.659900809733,5.06237264071927,18.0039518809651,0.00395188096510779,0
52.168573943662,-25,1,50.8539886927184,1.31458525094357,-25.0036889412283,0.00368894122828678,0
53.0022887323944,-25,1,47.9122594888955,5.09002924349884,-25.0048616794716,0.00486167947159544,0
53.8360035211268,-25,1,60.6343115451562,6.79830802402947,-25.0102402593131,0.0102402593130542,0
54.6697183098592,-25,1,59.0642716678391,4.3945533579799,-25.0011001869127,0.00110018691266589,0
